system:index,0_1989_precipitation,10_1999_precipitation,11_2000_precipitation,12_2001_precipitation,13_2002_precipitation,14_2003_precipitation,15_2004_precipitation,16_2005_precipitation,17_2006_precipitation,18_2007_precipitation,19_2008_precipitation,1_1990_precipitation,20_2009_precipitation,21_2010_precipitation,22_2011_precipitation,23_2012_precipitation,24_2013_precipitation,2_1991_precipitation,3_1992_precipitation,4_1993_precipitation,5_1994_precipitation,6_1995_precipitation,7_1996_precipitation,8_1997_precipitation,9_1998_precipitation,BareGround,BioRegion,Biome,ID,Month,Notes,Year,aspect,blue,bsi,calcite,chlorite,dolomite,elevation,evi,exg,goethite,green,gypsum,hematite,illite_muscovite,kaolinite,landforms,meanAnnualPrecipitation,msavi,ndmi,ndvi,nir,osavi,red,satvi,savi,slope,swir1,swir2,swirRatio,vegType,vermiculite,.geo
00000000000000000008,616.6466356515884,498.2046014070511,390.5493243932724,520.4769560098648,419.16732013225555,425.79698395729065,502.4745789170265,499.4861931204796,531.427941441536,520.3155780434608,384.4753727912903,319.64113587141037,501.40768587589264,449.0152896642685,597.9856635928154,531.3162299990654,468.5751316547394,492.5959537923336,316.9015899300575,411.74174892902374,454.2695094048977,471.00752264261246,553.471198797226,458.22416377067566,507.94044411182404,65,Albany Thicket,Albany Thicket,H_0286,12,Site_286 Blomfontein,2009,0.9981593209380873,0.0583074448749106,0.19471758282776416,0.062745101749897,0.0,0.062745101749897,1170.3565011820328,0.13770332036288915,-0.0012744295100371042,0.0,0.0881714535132931,0.0,0.0,0.0,0.0,4.0,493.0,0.12794991384302187,-0.13803328952749855,0.254590683203217,0.2007868041172095,0.13770332036288915,0.11930989166171274,0.23121059426320076,0.38188603000437954,11.702467079252777,0.26510264495867647,0.1997410218907304,1.3272186284933247,,0.0,"{""type"":""Point"",""coordinates"":[25.655674243356696,-32.4534043534949]}"
00000000000000000009,141.8042761683464,214.75867772102356,163.14653286337852,176.33708935976028,155.5705429315567,112.15859879553318,130.83237540721893,164.25876489281654,163.572639554739,154.0396063029766,155.5354501605034,159.32112553715706,143.94122713804245,144.2981989979744,147.61048579216003,137.675074249506,120.68702411651611,198.00172778964043,94.43511286377907,156.1658947467804,172.5319648385048,156.6019778251648,192.39410558342934,108.86053015291691,176.74998646974564,80,Gariep Desert Bioregion,Desert,H_0065,10,Site_65 Kabas 01,2002,0.9964209279499142,,,0.0,0.0,0.0,912.4603643525357,,,0.029857793583519525,,0.0,0.12313412952340924,0.12530247964687619,0.13518961669775373,4.0,170.0,,,,,,,,,10.166353782604974,,,,,0.0,"{""type"":""Point"",""coordinates"":[19.43169666576536,-29.061303754723877]}"
0000000000000000000a,141.8042761683464,214.75867772102356,163.14653286337852,176.33708935976028,155.5705429315567,112.15859879553318,130.83237540721893,164.25876489281654,163.572639554739,154.0396063029766,155.5354501605034,159.32112553715706,143.94122713804245,144.2981989979744,147.61048579216003,137.675074249506,120.68702411651611,198.00172778964043,94.43511286377907,156.1658947467804,172.5319648385048,156.6019778251648,192.39410558342934,108.86053015291691,176.74998646974564,80,Gariep Desert Bioregion,Desert,H_0428,11,Site_428 Kabas_Acocks_6412,2013,0.998150986854759,0.10487492880083543,0.21532033532784886,0.0,0.0,0.0,913.2567368936797,0.08186192331960657,-0.023808530364358968,0.043475743076530876,0.17005682558858004,0.0,0.1174793698729574,0.13066558755244304,0.13522428740682935,4.0,170.0,0.08773260988890104,-0.11095637650699489,0.11762732657978549,0.3276405752814909,0.08186192331960657,0.2580464928101115,0.053431536376271856,0.17644099014346243,10.49421502561443,0.4118814215480201,0.32117883826750626,1.2698437532684723,,0.0,"{""type"":""Point"",""coordinates"":[19.431594106441135,-29.061343886633352]}"
00000000000000000048,96.93914828822017,125.04895548522472,110.40144561231136,111.40715407207608,102.77949133515358,69.06714706495404,80.49419562146068,109.62877286225557,114.79471676796675,87.67247210815549,106.10471171885729,104.3940877020359,90.3538875579834,92.99655706435442,98.60753293335438,93.05589991435409,77.67197365313768,122.18584689497948,60.998593140393496,99.43147829920053,102.1047093719244,94.49763991311193,115.83879313245416,71.19484440237284,106.52803270891309,70,Gariep Desert Bioregion,Desert,H_0443,11,Site_443 Skuitklipkop_Rebelo_Ad95,2013,0.9358213804490585,0.09774602120600749,0.2454977581484653,0.0,0.0,0.0,699.0083292503676,0.08446261668573227,-0.03630783116478712,0.0,0.1746870354146481,0.0,0.15436289689080615,0.10730346987669168,0.1408371108673998,4.0,119.0,0.09880465515859567,-0.12960606868187624,0.1233372698660752,0.3701113735794262,0.08446261668573227,0.28882860617565204,0.03354456612091039,0.18500589735218267,2.2386786303410395,0.48062503869366496,0.41942633982676614,1.139609664576361,,0.0,"{""type"":""Point"",""coordinates"":[19.4380820984739,-28.820021796721914]}"
00000000000000000007,459.88713777065277,416.6226095557213,432.89360827207565,469.3667419850826,341.4491305947304,347.1445908546448,423.4982531070709,353.232915610075,439.5316913127899,398.66531497240067,350.4658454358578,244.99496644735336,384.7902636528015,375.0568654537201,452.5343995988369,408.7089589834213,308.5623207092285,428.9145406484604,220.4336897134781,296.4273609519005,285.7064692378044,329.6712611913681,381.73041594028473,353.03254866600037,349.6751461625099,55,Dry Highveld Grassland Bioregion,Grassland,H_0342,10,Site_342 Grootfontein - Berkamp04b,2010,0.9232690597226161,0.042758983650723795,0.2144311563918513,0.0,0.0,0.0,1341.6759082217975,0.12281521661189276,-0.007630446014024787,0.0,0.06720040640286232,0.0,0.0,0.0,0.0,5.0,384.0,0.11591744702843589,-0.1492544142796478,0.2632578799988982,0.17025034864705563,0.12281521661189276,0.09927227516902565,0.24275863266070993,0.39488684948726105,8.695208070838886,0.2299741522104517,0.18428290394592467,1.247954482330191,,0.0,"{""type"":""Point"",""coordinates"":[24.982341066084263,-31.432649235845332]}"
0000000000000000000b,519.7735506296158,407.7712904214859,428.52543464303017,471.2100332081318,361.99757009744644,405.18935599923134,446.3603965342045,441.5889874100685,460.47766071558,498.5371446609497,351.261616230011,265.4889507293701,464.40449821949005,395.17284229397774,523.0859028100967,468.81321489810944,410.62712264060974,443.9621538221836,257.5157287120819,347.4538248181343,329.3348565995693,383.52585500478745,443.2803526520729,384.3560560643673,388.66266417503357,15,Dry Highveld Grassland Bioregion,Grassland,H_0278,12,Site_278 Swaers Hoek01,2009,-0.9931247349723267,,,0.0,0.0,0.0,1568.695052331113,,,0.0,,0.0,0.0,0.0,0.0,4.0,498.0,,,,,,,,,25.519853571956208,,,,,0.0,"{""type"":""Point"",""coordinates"":[25.51121720562926,-32.29209191378545]}"
0000000000000000000c,518.6705248355865,416.60411474108696,456.81492733955383,459.9456498026848,441.5331936478615,362.8128387928009,501.27355203032494,509.361561447382,525.7710264921188,429.8748610019684,416.89909958839417,259.2421517074108,457.8132437467575,414.7736520767212,514.2756833434105,496.0918615758419,409.6675044596195,542.5317807197571,271.0918009877205,460.9201532006264,419.4915246963501,358.93425673246384,456.1906690597534,454.1245731115341,497.6521201133728,25,Dry Highveld Grassland Bioregion,Grassland,H_0290,12,Site_290 Oudekraal,2009,-0.2860048486869245,0.052251528241323765,0.19252372893412423,0.0,0.0,0.0,1368.7607973421927,0.15009625346585934,0.0014797156675766024,0.0,0.08475740666942795,0.0,0.0,0.0,0.0,5.0,538.0,0.1427159634992077,-0.13003247136830945,0.28374305985581555,0.21833043461678772,0.15009625346585934,0.11485379881269286,0.23720725237842308,0.4256146020469475,3.569008215490993,0.2801790595280938,0.23268650459434165,1.200104726792287,,0.0,"{""type"":""Point"",""coordinates"":[26.319571962800037,-32.104600091791205]}"
0000000000000000000d,505.53245079517365,403.02445060014725,440.82431823015213,439.55085226893425,431.96772998571396,348.867897182703,481.42481088638306,486.64599373936653,500.00632667541504,420.27780547738075,409.9815436601639,260.6913186907768,441.74986600875854,409.50783464312553,497.456574678421,476.7571411728859,408.99690786004066,542.9119836688042,259.585107088089,449.6504889726639,413.76941591501236,346.6315432190895,479.9419344365597,473.7124353647232,459.0986800789833,10,Dry Highveld Grassland Bioregion,Grassland,H_0296,12,Site_296 Martha02,2009,0.6296473094800916,0.05258952397288699,0.18732819322383767,0.0,0.0,0.0,1378.6993371212125,0.16947316468665097,-0.006049160704468236,0.0,0.09462145230535304,0.0,0.08318571996113117,0.0,0.0,5.0,519.0,0.17345915960543085,-0.0938193387154377,0.29017768484173406,0.2593771575978308,0.16947316468665097,0.1427025413422874,0.20308078983516412,0.43526655119476904,3.203246131087795,0.31308575155157037,0.2682667717789159,1.1671616868539292,,0.0,"{""type"":""Point"",""coordinates"":[26.324521564969363,-32.091258461439296]}"
00000000000000000045,516.9344283342361,437.7217591404915,417.3530068397522,555.36575075984,426.8657840490341,413.74557361006737,527.8352960348129,545.1866842210293,529.5548483133316,467.05328583717346,426.9588399231434,318.1274842619896,478.55891329050064,422.13012224435806,576.0560574233532,509.587363243103,443.17882496118546,532.3654392063618,283.2655121088028,459.7216453552246,413.1505293250084,389.9585944414139,504.34420585632324,513.9649612009525,474.02483224868774,50,Sub-Escarpment Grassland Bioregion,Grassland,H_0260,12,Site_260 Bergplaas01,2009,0.9245078539920103,0.0712963426582947,0.22752529273034278,0.0,0.0,0.0,1593.7079772079774,0.1376964952177585,6.688026338108131E-4,0.0,0.11890028061562795,0.0,0.0,0.0,0.0,4.0,606.9444444444446,0.13688288216548994,-0.16172684269894455,0.22216017589553244,0.26063030563358575,0.1376964952177585,0.16583541874107818,0.1901473377929454,0.33324026076542346,10.43884422443984,0.36235605333095955,0.30491818416888455,1.1887037319901552,,0.0,"{""type"":""Point"",""coordinates"":[25.959584275654297,-32.34161469008502]}"
00000000000000000046,516.9344283342361,437.7217591404915,417.3530068397522,555.36575075984,426.8657840490341,413.74557361006737,527.8352960348129,545.1866842210293,529.5548483133316,467.05328583717346,426.9588399231434,318.1274842619896,478.55891329050064,422.13012224435806,576.0560574233532,509.587363243103,443.17882496118546,532.3654392063618,283.2655121088028,459.7216453552246,413.1505293250084,389.9585944414139,504.34420585632324,513.9649612009525,474.02483224868774,30,Sub-Escarpment Grassland Bioregion,Grassland,H_0264,12,Site_264 Bergplaas03,2009,-0.9701720093648493,0.0466521276979015,0.19502832541133713,0.0,0.0,0.0,1590.973945997158,0.1611716608719372,0.017264260465304812,0.0,0.07973304992318436,0.0,0.0,0.0,0.0,4.0,639.0,0.15032217193841374,-0.14783172926339194,0.340722700336543,0.18805821431948078,0.1611716608719372,0.09255559011863228,0.2991873102341146,0.511084055488339,14.10877956388574,0.25624239668497145,0.19975270560317449,1.3050135873833406,,0.0,"{""type"":""Point"",""coordinates"":[25.95944604352164,-32.34221666872723]}"
